sourcePath,destination,statusCode,statusOnNew,note
/collagen/tproduct/509169298-345714087541-peptidi-kollagena-multikompleks-i-ii-iii,/collagen/tproduct/509169298-345714087541-peptidi-kollagena-multikompleks-i-ii-iii,301,404,"no match, same path; HTTP 404"
/collagen/tproduct/509169298-815924047541-peptidi-kollagena-multikompleks-i-ii-iii,/collagen/tproduct/509169298-815924047541-peptidi-kollagena-multikompleks-i-ii-iii,301,404,"no match, same path; HTTP 404"
/gribnaya-kollektsiya/tproduct/509171900-848150782971-ezhovik-grebenchatii-korditseps-voennii,/gribnaya-kollektsiya/tproduct/509171900-848150782971-ezhovik-grebenchatii-korditseps-voennii,301,404,"no match, same path; HTTP 404"
/gribnaya-kollektsiya/tproduct/509171900-869035623861-ezhovik-grebenchatii-korditseps-voennii,/gribnaya-kollektsiya/tproduct/509171900-869035623861-ezhovik-grebenchatii-korditseps-voennii,301,404,"no match, same path; HTTP 404"
/gribnaya-kollektsiya/tproduct/509171900-528572170551-ezhovik-grebenchatii-mitselii-plodovoe-t,/gribnaya-kollektsiya/tproduct/509171900-528572170551-ezhovik-grebenchatii-mitselii-plodovoe-t,301,404,"no match, same path; HTTP 404"
/gribnaya-kollektsiya/tproduct/509171900-704313162511-korditseps-voennii,/gribnaya-kollektsiya/tproduct/509171900-704313162511-korditseps-voennii,301,404,"no match, same path; HTTP 404"
/gribnaya-kollektsiya/tproduct/509171900-756123181671-korditseps-voennii-kapsuli,/gribnaya-kollektsiya/tproduct/509171900-756123181671-korditseps-voennii-kapsuli,301,404,"no match, same path; HTTP 404"
/gribnaya-kollektsiya/tproduct/509171900-260163515861-lisichki-kapsuli,/gribnaya-kollektsiya/tproduct/509171900-260163515861-lisichki-kapsuli,301,404,"no match, same path; HTTP 404"
/nutrienty/tproduct/513202231-416040551061-kapsuli-bioferina,/nutrienty/tproduct/513202231-416040551061-kapsuli-bioferina,301,404,"no match, same path; HTTP 404"
/nutrienty/tproduct/513202231-627912247261-kapsuli-bioiodina-150,/nutrienty/tproduct/513202231-627912247261-kapsuli-bioiodina-150,301,404,"no match, same path; HTTP 404"
/gribnaya-kollektsiya/tproduct/509171900-332695063981-trametes-raznotsvetnii,/gribnaya-kollektsiya/tproduct/509171900-332695063981-trametes-raznotsvetnii,301,404,"no match, same path; HTTP 404"
/gribnaya-kollektsiya/tproduct/509171900-236807280171-reishi-grib,/gribnaya-kollektsiya/tproduct/509171900-236807280171-reishi-grib,301,404,"no match, same path; HTTP 404"
/peptidy-kostnogo-buliona/tproduct/525688871-224800174291-peptidi-kurinogo-kostnogo-bulona,/peptidy-kostnogo-buliona/tproduct/525688871-224800174291-peptidi-kurinogo-kostnogo-bulona,301,404,"no match, same path; HTTP 404"
/collagen/tproduct/509169298-396123306811-peptidi-kollagena-multikompleks-i-ii-iii,/collagen/tproduct/509169298-396123306811-peptidi-kollagena-multikompleks-i-ii-iii,301,404,"no match, same path; HTTP 404"
/gribnaya-kollektsiya/tproduct/509171900-642504182551-ezhovik-grebenchatii-kapsuli,/gribnaya-kollektsiya/tproduct/509171900-642504182551-ezhovik-grebenchatii-kapsuli,301,404,"no match, same path; HTTP 404"
/gribnaya-kollektsiya/tproduct/509171900-463327407761-reishi-grib-kapsuli,/gribnaya-kollektsiya/tproduct/509171900-463327407761-reishi-grib-kapsuli,301,404,"no match, same path; HTTP 404"
/gribnaya-kollektsiya/tproduct/509171900-429512672721-trametes-raznotsvetnii-kapsuli,/gribnaya-kollektsiya/tproduct/509171900-429512672721-trametes-raznotsvetnii-kapsuli,301,404,"no match, same path; HTTP 404"
/collagen/tproduct/509169298-682688137011-peptidi-kollagena-ii-tipa,/collagen/tproduct/509169298-682688137011-peptidi-kollagena-ii-tipa,301,404,"no match, same path; HTTP 404"
/collagen/tproduct/509169298-683998743251-peptidi-kollagena-chernaya-maka,/collagen/tproduct/509169298-683998743251-peptidi-kollagena-chernaya-maka,301,404,"no match, same path; HTTP 404"
/gribnaya-kollektsiya/tproduct/509171900-673519517391-ezhovik-grebenchatii-plodovoe-telo,/gribnaya-kollektsiya/tproduct/509171900-673519517391-ezhovik-grebenchatii-plodovoe-telo,301,404,"no match, same path; HTTP 404"
/peptidy-kostnogo-buliona/tproduct/525688871-335234814212-kontsentrat-naturalnogo-kurinogo-bulona,/peptidy-kostnogo-buliona/tproduct/525688871-335234814212-kontsentrat-naturalnogo-kurinogo-bulona,301,404,"no match, same path; HTTP 404"
/peptidy-kostnogo-buliona/tproduct/525688871-531117431322-kontsentrat-naturalnogo-govyazhego-bulon,/peptidy-kostnogo-buliona/tproduct/525688871-531117431322-kontsentrat-naturalnogo-govyazhego-bulon,301,404,"no match, same path; HTTP 404"
/peptidy-kostnogo-buliona/tproduct/525688871-622094436172-kontsentrat-naturalnogo-govyazhego-bulon,/peptidy-kostnogo-buliona/tproduct/525688871-622094436172-kontsentrat-naturalnogo-govyazhego-bulon,301,404,"no match, same path; HTTP 404"
